model_name,domain,query,correct_doc_index,success,response_time_seconds,total_duration_ms,load_duration_ms,top_score,top_document_index,top_document,correct_answer,rank_2_score,rank_3_score,rank_4_score,rank_5_score,all_scores,error,timestamp
bge-reranker-test,geography,What is the capital of France?,4,True,1.036,1028.81,948.51,-0.3471,1,"Paris is known for its art, fashion, and culture.",False,-0.3707,-0.3813,-0.3831,-0.4955,"[-0.3471, -0.3707, -0.3813, -0.3831, -0.4955]",,2025-10-12T12:58:08.406349
bge-reranker-test,technology,How do I implement a binary search algorithm?,0,True,0.142,136.77,59.44,-0.0551,3,Hash tables provide O(1) lookup time on average.,False,-0.3131,-0.3145,-0.3154,-0.3453,"[-0.0551, -0.3131, -0.3145, -0.3154, -0.3453]",,2025-10-12T12:58:09.946835
bge-reranker-test,medicine,What are the symptoms of diabetes?,0,True,0.13,125.75,56.91,-0.1687,3,Regular exercise helps maintain cardiovascular health.,False,-0.2436,-0.3413,-0.4096,-0.4322,"[-0.1687, -0.2436, -0.3413, -0.4096, -0.4322]",,2025-10-12T12:58:10.594066
bge-reranker-test,law,What is the statute of limitations for fraud?,0,True,0.118,115.56,53.73,-0.1359,1,Contract disputes must be filed within a reasonable timeframe.,False,-0.1617,-0.1974,-0.3126,-0.404,"[-0.1359, -0.1617, -0.1974, -0.3126, -0.404]",,2025-10-12T12:58:11.226774
bge-reranker-test,cooking,How do you make a perfect risotto?,0,True,0.128,124.77,55.76,-0.177,1,Pasta should be cooked al dente for the best texture.,False,-0.2257,-0.2569,-0.2605,-0.2719,"[-0.177, -0.2257, -0.2569, -0.2605, -0.2719]",,2025-10-12T12:58:11.848289
bge-reranker-test,finance,What is compound interest?,0,True,0.127,121.27,52.56,-0.1842,2,Simple interest is calculated only on the principal amount.,False,-0.1897,-0.2156,-0.2611,-0.4472,"[-0.1842, -0.1897, -0.2156, -0.2611, -0.4472]",,2025-10-12T12:58:12.479218
bge-reranker-test,history,When did World War II end?,0,True,0.119,116.61,50.76,-0.317,4,The atomic bombs on Hiroshima and Nagasaki led to Japan's surrender.,False,-0.3669,-0.3847,-0.4022,-0.4075,"[-0.317, -0.3669, -0.3847, -0.4022, -0.4075]",,2025-10-12T12:58:13.111274
bge-reranker-test,sports,What are the rules of offside in soccer?,0,True,0.195,192.46,54.77,-0.1385,1,Basketball has a shot clock of 24 seconds in the NBA.,False,-0.2635,-0.305,-0.3319,-0.3507,"[-0.1385, -0.2635, -0.305, -0.3319, -0.3507]",,2025-10-12T12:58:13.735040
bge-reranker-test,literature,Who wrote Pride and Prejudice?,0,True,0.14,133.82,58.0,-0.2364,1,Charles Dickens is known for novels like Oliver Twist and Great Expectations.,False,-0.2392,-0.3,-0.3475,-0.4262,"[-0.2364, -0.2392, -0.3, -0.3475, -0.4262]",,2025-10-12T12:58:14.433134
bge-reranker-test,science,What is photosynthesis?,0,True,0.128,123.55,55.94,-0.3099,2,Plants use chlorophyll to capture light energy from the sun.,False,-0.3331,-0.3358,-0.3835,-0.5568,"[-0.3099, -0.3331, -0.3358, -0.3835, -0.5568]",,2025-10-12T12:58:15.080341
